payment_id,order_id,payment_date,payment_method,amount
1,1,2025-09-20 12:43:43,paypal,2147.41
2,2,2025-02-20 19:14:32,gift_card,339.77
3,3,2025-09-17 14:01:20,credit_card,670.38
4,4,2025-02-26 11:57:49,paypal,239.48
5,5,2025-03-21 20:36:48,credit_card,1998.77
6,6,2025-06-27 09:41:55,credit_card,334.60
7,7,2025-01-27 18:12:20,bank_transfer,1710.06
8,8,2025-06-28 14:26:49,paypal,1018.20
9,9,2025-06-12 16:24:41,paypal,1284.10
10,10,2025-05-23 20:31:12,bank_transfer,54.32
11,11,2025-01-17 14:09:10,gift_card,1263.48
12,12,2025-06-27 20:24:32,credit_card,217.98
13,13,2025-09-16 12:05:48,paypal,1361.07
14,14,2025-10-03 13:14:01,bank_transfer,12.12
15,15,2024-11-25 21:08:48,bank_transfer,747.35
16,16,2025-10-25 11:26:40,paypal,925.87
17,17,2025-04-14 10:42:42,gift_card,295.36
18,18,2025-07-12 19:01:22,paypal,202.75
19,19,2024-11-22 15:40:11,paypal,37.64
20,20,2025-06-12 22:19:32,gift_card,750.18
21,21,2025-02-25 12:51:05,bank_transfer,144.06
22,22,2025-10-04 13:42:18,paypal,979.65
23,23,2025-10-29 10:04:15,bank_transfer,869.19
24,24,2025-06-07 18:17:15,bank_transfer,773.52
25,25,2024-11-22 15:13:39,bank_transfer,1334.13
26,26,2024-11-19 19:59:44,gift_card,592.74
27,27,2025-09-10 17:56:05,paypal,974.05
28,28,2025-03-05 22:55:03,paypal,1686.33
29,29,2025-01-09 16:05:32,credit_card,1429.62
30,30,2024-12-29 16:18:41,bank_transfer,742.44
31,31,2025-05-26 14:08:48,bank_transfer,897.68
32,32,2025-08-24 15:32:29,bank_transfer,533.62
33,33,2025-01-12 22:53:41,gift_card,586.97
34,34,2025-01-30 16:12:23,credit_card,438.80
35,35,2025-09-27 14:23:50,bank_transfer,1416.22
36,36,2025-08-29 14:39:47,bank_transfer,1434.41
37,37,2025-01-22 11:46:03,credit_card,1094.80
38,38,2025-11-06 15:20:26,paypal,893.41
39,39,2025-06-07 18:30:33,paypal,697.41
40,40,2025-06-30 16:19:14,gift_card,2056.05
41,41,2025-09-07 12:02:18,paypal,360.39
42,42,2025-02-14 12:59:35,paypal,877.90
43,43,2025-09-30 14:21:45,paypal,973.98
44,44,2025-06-04 12:41:03,gift_card,25.13
45,45,2025-11-02 21:25:50,paypal,2038.99
46,46,2025-03-22 12:12:51,paypal,59.79
47,47,2025-04-14 16:20:05,paypal,885.56
48,48,2025-07-10 14:15:28,bank_transfer,2634.27
49,49,2025-04-25 18:32:59,gift_card,212.27
50,50,2025-03-22 20:34:51,credit_card,207.70
51,51,2025-09-18 08:53:35,paypal,178.78
52,52,2025-03-15 09:57:32,credit_card,77.80
53,53,2025-03-29 18:51:19,credit_card,797.53
54,54,2025-04-19 10:49:08,paypal,1695.60
55,55,2025-05-02 16:08:46,gift_card,328.28
56,56,2025-07-10 15:22:09,paypal,375.52
57,57,2025-10-17 09:38:02,paypal,45.28
58,58,2025-07-27 20:55:49,gift_card,1331.39
59,59,2025-03-11 08:22:41,gift_card,1796.66
60,60,2025-02-15 10:24:15,credit_card,441.63
61,61,2025-01-24 19:42:35,paypal,158.04
62,62,2025-04-29 22:15:35,paypal,1351.72
63,63,2025-06-08 14:02:36,paypal,451.60
64,64,2025-07-19 14:36:53,credit_card,1387.19
65,65,2025-09-11 21:40:14,gift_card,288.52
66,66,2025-11-14 16:35:26,gift_card,2149.35
67,67,2025-05-12 14:29:36,gift_card,829.08
68,68,2024-12-26 08:44:10,credit_card,1139.58
69,69,2025-06-05 08:13:37,credit_card,871.97
70,70,2025-07-22 21:04:21,paypal,2065.72
71,71,2025-10-09 12:09:24,bank_transfer,168.24
72,72,2025-09-25 10:05:11,paypal,1028.10
73,73,2025-08-24 10:17:19,bank_transfer,152.97
74,74,2025-01-02 15:38:39,gift_card,7.36
75,75,2025-04-07 13:27:52,credit_card,1041.13
76,76,2025-08-09 17:34:11,gift_card,1245.82
77,77,2025-04-03 17:30:37,gift_card,1711.51
78,78,2025-11-09 09:16:14,credit_card,944.74
79,79,2025-05-22 12:21:29,paypal,1193.64
80,80,2025-08-27 13:35:27,gift_card,377.39
81,81,2025-04-30 08:45:13,bank_transfer,120.30
82,82,2025-08-06 15:07:16,paypal,1243.42
83,83,2025-09-16 11:19:07,gift_card,1211.41
84,84,2024-11-30 22:41:59,gift_card,2442.98
85,85,2025-04-19 19:53:28,credit_card,356.98
86,86,2025-07-25 16:18:10,credit_card,1196.97
87,87,2025-07-07 13:55:52,gift_card,321.60
88,88,2025-01-04 10:50:13,bank_transfer,595.26
89,89,2025-06-18 17:17:54,bank_transfer,8.88
90,90,2024-11-20 21:08:15,gift_card,268.78
91,91,2025-07-01 19:59:56,bank_transfer,581.88
92,92,2025-06-24 13:35:36,paypal,1129.15
93,93,2025-08-25 21:59:56,credit_card,274.61
94,94,2025-03-15 09:08:37,bank_transfer,1104.12
95,95,2025-06-20 10:24:49,bank_transfer,68.50
96,96,2024-12-31 19:09:58,credit_card,575.79
97,97,2025-02-06 17:38:46,gift_card,2278.15
98,98,2024-12-18 08:50:57,bank_transfer,335.91
99,99,2025-09-07 14:55:53,gift_card,936.21
100,100,2025-06-25 18:45:32,gift_card,969.63
101,101,2025-06-08 19:27:46,bank_transfer,350.40
102,102,2025-09-15 08:45:08,bank_transfer,830.24
103,103,2025-06-30 19:56:07,bank_transfer,18.24
104,104,2025-01-01 09:31:29,paypal,250.34
105,105,2025-09-28 22:36:43,paypal,239.22
