customer_id,name,email,phone,city
1,Matthew Hernandez,matthew.hernandez1@example.com,+1-941-706-8780,Philadelphia
2,Christopher Lopez,christopher.lopez2@example.com,+1-967-751-1452,San Diego
3,Joseph Jones,joseph.jones3@example.com,+1-928-563-2815,Dallas
4,Christopher Johnson,christopher.johnson4@example.com,+1-809-756-8671,New York
5,Mary Anderson,mary.anderson5@example.com,+1-802-665-6205,San Jose
6,Nancy Rodriguez,nancy.rodriguez6@example.com,+1-835-868-7463,Phoenix
7,Karen Hernandez,karen.hernandez7@example.com,+1-374-378-7246,Phoenix
8,Barbara Martin,barbara.martin8@example.com,+1-916-866-5622,San Antonio
9,Nancy Martinez,nancy.martinez9@example.com,+1-644-883-6509,Philadelphia
10,Mark Taylor,mark.taylor10@example.com,+1-700-347-1718,Houston
11,Michael Smith,michael.smith11@example.com,+1-849-889-4803,Los Angeles
12,John Lopez,john.lopez12@example.com,+1-881-347-3758,San Jose
13,Jennifer Jones,jennifer.jones13@example.com,+1-621-780-2728,Los Angeles
14,Matthew Moore,matthew.moore14@example.com,+1-900-624-4974,San Jose
15,Mary Brown,mary.brown15@example.com,+1-817-914-3598,San Diego
16,Charles Rodriguez,charles.rodriguez16@example.com,+1-709-982-4388,Chicago
17,William Jones,william.jones17@example.com,+1-403-546-9246,New York
18,James Johnson,james.johnson18@example.com,+1-981-801-5796,Houston
19,James Johnson,james.johnson19@example.com,+1-774-692-3954,San Antonio
20,Christopher Hernandez,christopher.hernandez20@example.com,+1-738-644-3132,Los Angeles
21,Mark Hernandez,mark.hernandez21@example.com,+1-715-959-3129,Chicago
22,Jessica Rodriguez,jessica.rodriguez22@example.com,+1-220-300-5442,San Jose
23,Nancy Hernandez,nancy.hernandez23@example.com,+1-609-546-8742,San Jose
24,Charles Brown,charles.brown24@example.com,+1-864-774-9421,Chicago
25,Sandra Taylor,sandra.taylor25@example.com,+1-342-456-1183,San Antonio
26,Betty Johnson,betty.johnson26@example.com,+1-765-707-4269,Dallas
27,Charles Thomas,charles.thomas27@example.com,+1-539-448-7263,Phoenix
28,Thomas Lopez,thomas.lopez28@example.com,+1-611-403-7706,Houston
29,Daniel Gonzalez,daniel.gonzalez29@example.com,+1-698-829-5411,New York
30,Mark Hernandez,mark.hernandez30@example.com,+1-570-771-5683,Houston
31,Charles Jones,charles.jones31@example.com,+1-991-683-3284,Phoenix
32,Lisa Martinez,lisa.martinez32@example.com,+1-819-233-5844,San Jose
33,Michael Johnson,michael.johnson33@example.com,+1-969-910-6430,Houston
34,Matthew Wilson,matthew.wilson34@example.com,+1-939-241-8127,Phoenix
35,Thomas Moore,thomas.moore35@example.com,+1-360-582-9357,San Antonio
36,Patricia Smith,patricia.smith36@example.com,+1-978-613-5301,Philadelphia
37,Jennifer Thomas,jennifer.thomas37@example.com,+1-671-655-5700,San Diego
38,Barbara Wilson,barbara.wilson38@example.com,+1-956-930-3432,San Antonio
39,William Miller,william.miller39@example.com,+1-940-635-3241,Chicago
40,Karen Anderson,karen.anderson40@example.com,+1-287-715-9352,Dallas
41,Susan Hernandez,susan.hernandez41@example.com,+1-603-706-4373,New York
42,William Taylor,william.taylor42@example.com,+1-621-681-5730,New York
43,Lisa Moore,lisa.moore43@example.com,+1-951-366-8115,San Jose
44,Jennifer Thomas,jennifer.thomas44@example.com,+1-720-234-2513,San Diego
45,Charles Rodriguez,charles.rodriguez45@example.com,+1-892-861-2979,San Antonio
46,Matthew Moore,matthew.moore46@example.com,+1-634-716-4091,San Jose
47,Lisa Davis,lisa.davis47@example.com,+1-219-862-9367,Chicago
48,Lisa Johnson,lisa.johnson48@example.com,+1-821-636-4518,San Jose
49,Richard Johnson,richard.johnson49@example.com,+1-841-726-8047,Chicago
50,Christopher Hernandez,christopher.hernandez50@example.com,+1-315-440-5485,New York
51,Sandra Thomas,sandra.thomas51@example.com,+1-804-764-9247,Los Angeles
52,Joseph Hernandez,joseph.hernandez52@example.com,+1-578-726-5382,Dallas
53,John Martinez,john.martinez53@example.com,+1-461-550-3482,Dallas
54,Lisa Anderson,lisa.anderson54@example.com,+1-739-488-4991,New York
55,Michael Wilson,michael.wilson55@example.com,+1-833-638-2412,San Diego
56,Sandra Thomas,sandra.thomas56@example.com,+1-715-998-4543,Phoenix
57,Michael Martin,michael.martin57@example.com,+1-764-362-5511,Houston
58,Joseph Wilson,joseph.wilson58@example.com,+1-795-795-1353,San Antonio
59,Anthony Brown,anthony.brown59@example.com,+1-954-512-9284,San Antonio
60,John Taylor,john.taylor60@example.com,+1-587-399-3834,Houston
61,Barbara Johnson,barbara.johnson61@example.com,+1-646-690-5248,Philadelphia
62,Mary Anderson,mary.anderson62@example.com,+1-427-935-1335,San Jose
63,Anthony Wilson,anthony.wilson63@example.com,+1-523-633-5840,San Antonio
64,Anthony Johnson,anthony.johnson64@example.com,+1-328-611-6016,Los Angeles
