customer_id,name,email,phone,city
1,Christopher Brown,christopher.brown1@example.com,+1-225-959-5506,Houston
2,Linda Jones,linda.jones2@example.com,+1-954-304-9935,Los Angeles
3,Charles Wilson,charles.wilson3@example.com,+1-232-230-2535,Houston
4,Linda Taylor,linda.taylor4@example.com,+1-816-227-4257,Dallas
5,Susan Davis,susan.davis5@example.com,+1-659-803-5557,New York
6,Matthew Garcia,matthew.garcia6@example.com,+1-914-632-6574,Phoenix
7,Robert Miller,robert.miller7@example.com,+1-981-544-2674,Los Angeles
8,Richard Brown,richard.brown8@example.com,+1-567-552-5333,New York
9,Lisa Anderson,lisa.anderson9@example.com,+1-749-327-7201,Los Angeles
10,Sarah Martinez,sarah.martinez10@example.com,+1-843-833-6925,San Jose
11,Michael Williams,michael.williams11@example.com,+1-246-877-4733,Phoenix
12,John Davis,john.davis12@example.com,+1-303-589-5554,San Diego
13,Christopher Lopez,christopher.lopez13@example.com,+1-366-579-6820,Houston
14,Nancy Rodriguez,nancy.rodriguez14@example.com,+1-918-899-2169,San Jose
15,Christopher Garcia,christopher.garcia15@example.com,+1-746-946-5010,Chicago
16,Joseph Gonzalez,joseph.gonzalez16@example.com,+1-476-855-4598,Philadelphia
17,Anthony Johnson,anthony.johnson17@example.com,+1-434-232-6168,San Antonio
18,William Williams,william.williams18@example.com,+1-416-780-6155,Houston
19,Christopher Thomas,christopher.thomas19@example.com,+1-605-858-8517,Chicago
20,William Jones,william.jones20@example.com,+1-452-962-9830,Phoenix
21,Lisa Jackson,lisa.jackson21@example.com,+1-638-797-7543,Philadelphia
22,Linda Jones,linda.jones22@example.com,+1-721-705-2489,New York
23,Margaret Brown,margaret.brown23@example.com,+1-356-842-3621,San Antonio
24,Karen Williams,karen.williams24@example.com,+1-594-590-8668,Dallas
25,William Moore,william.moore25@example.com,+1-211-896-2876,Dallas
26,Matthew Rodriguez,matthew.rodriguez26@example.com,+1-987-856-6573,Los Angeles
27,Elizabeth Wilson,elizabeth.wilson27@example.com,+1-361-664-1053,Phoenix
28,Thomas Garcia,thomas.garcia28@example.com,+1-719-308-5889,Dallas
29,Karen Miller,karen.miller29@example.com,+1-356-582-3646,Dallas
30,Matthew Taylor,matthew.taylor30@example.com,+1-200-813-6310,San Diego
31,James Brown,james.brown31@example.com,+1-571-514-4923,New York
32,Linda Jackson,linda.jackson32@example.com,+1-280-287-8962,Los Angeles
33,Matthew Moore,matthew.moore33@example.com,+1-984-328-3103,San Diego
34,Sarah Garcia,sarah.garcia34@example.com,+1-471-740-7932,Houston
35,Sandra Moore,sandra.moore35@example.com,+1-973-947-4295,Phoenix
36,Richard Lopez,richard.lopez36@example.com,+1-648-729-8397,Los Angeles
37,Linda Davis,linda.davis37@example.com,+1-265-546-1344,San Jose
38,Sarah Davis,sarah.davis38@example.com,+1-802-425-1117,Los Angeles
39,Daniel Johnson,daniel.johnson39@example.com,+1-434-269-1514,Philadelphia
40,John Taylor,john.taylor40@example.com,+1-443-485-8953,Houston
41,Sarah Jones,sarah.jones41@example.com,+1-940-784-8744,Houston
42,Betty Thomas,betty.thomas42@example.com,+1-616-394-2545,Los Angeles
43,Nancy Wilson,nancy.wilson43@example.com,+1-562-633-7735,San Diego
44,Margaret Johnson,margaret.johnson44@example.com,+1-889-869-2612,New York
45,Richard Hernandez,richard.hernandez45@example.com,+1-311-454-4139,Houston
