product_id,product_name,category,price
1,Deluxe Coffee,Beauty,105.30
2,Eco Jacket,Grocery,4.40
3,Smart Ball,Beauty,71.77
4,Portable Headphones,Beauty,26.86
5,Mini Speaker,Sports,85.90
6,Smart Novel,Beauty,91.04
7,Premium Sneakers,Beauty,58.47
8,Eco Lamp,Grocery,5.58
9,Eco Novel,Toys,40.64
10,Premium Jacket,Beauty,17.26
11,Wireless Coffee,Grocery,30.18
12,Ultra Backpack,Beauty,33.43
13,Classic Mug,Sports,71.57
14,Wireless Cream,Sports,106.86
15,Portable Coffee,Beauty,66.90
16,Premium Jacket,Grocery,23.90
17,Wireless Backpack,Electronics,456.26
18,Deluxe Jacket,Grocery,1.95
19,Classic Speaker,Books,13.65
20,Eco Blender,Grocery,37.65
21,Advanced Coffee,Clothing,14.88
22,Advanced Backpack,Sports,152.10
23,Mini Novel,Books,20.17
24,Ultra Cream,Clothing,193.44
25,Premium Sneakers,Books,21.26
26,Portable Mug,Books,29.54
27,Eco Headphones,Sports,174.20
28,Eco Doll,Sports,135.08
29,Smart Sneakers,Toys,76.32
30,Smart Cream,Toys,27.67
31,Portable Lamp,Toys,70.45
32,Wireless Speaker,Toys,10.56
33,Premium Sneakers,Home,44.35
34,Ultra Sneakers,Beauty,29.27
35,Wireless Jacket,Clothing,87.62
36,Ultra Headphones,Sports,166.99
37,Smart Blender,Home,239.86
38,Mini Sneakers,Grocery,34.04
39,Premium Backpack,Electronics,499.80
40,Wireless Backpack,Beauty,103.64
41,Ultra Sneakers,Beauty,51.48
42,Portable Novel,Grocery,27.91
43,Smart Mug,Grocery,5.57
44,Advanced Mug,Home,54.65
45,Ultra Lamp,Clothing,106.57
46,Classic Sneakers,Electronics,162.93
47,Classic Coffee,Beauty,94.19
48,Ultra Cream,Beauty,62.76
49,Advanced Mug,Home,142.51
50,Deluxe Backpack,Beauty,87.65
51,Classic Speaker,Home,208.48
52,Advanced Mug,Clothing,18.74
53,Premium Novel,Clothing,175.46
54,Smart Mug,Toys,45.99
55,Smart Novel,Beauty,48.86
56,Smart Cream,Toys,69.88
57,Ultra Sneakers,Sports,157.12
58,Advanced Novel,Electronics,175.20
59,Wireless Coffee,Books,21.86
60,Deluxe Coffee,Home,31.84
61,Classic Ball,Home,14.04
62,Deluxe Headphones,Sports,85.36
63,Smart Novel,Beauty,66.82
64,Deluxe Novel,Beauty,112.99
65,Deluxe Jacket,Grocery,3.97
66,Smart Jacket,Home,249.02
67,Wireless Coffee,Sports,57.91
68,Portable Sneakers,Clothing,161.72
69,Premium Ball,Electronics,111.90
70,Advanced Mug,Sports,217.41
71,Ultra Doll,Beauty,12.55
72,Premium Lamp,Books,32.76
73,Classic Cream,Sports,207.72
74,Smart Ball,Clothing,27.33
75,Portable Backpack,Books,37.05
76,Smart Ball,Home,71.69
77,Premium Jacket,Beauty,111.84
78,Smart Speaker,Clothing,185.09
79,Portable Headphones,Sports,81.35
80,Wireless Blender,Electronics,346.77
