item_id,order_id,product_id,quantity,unit_price
1,1,40,4,89.51
2,1,77,2,96.90
3,1,39,2,566.57
4,1,33,1,41.55
5,1,1,4,105.22
6,2,10,1,16.73
7,2,56,1,59.79
8,2,41,5,52.65
9,3,59,3,24.04
10,3,12,1,32.80
11,3,32,4,10.36
12,3,68,3,141.28
13,3,44,2,50.09
14,4,31,3,62.06
15,4,26,2,26.65
16,5,80,3,328.38
17,5,20,4,36.97
18,5,57,3,163.31
19,5,76,5,62.14
20,5,10,4,16.28
21,6,79,4,83.65
22,7,20,4,42.82
23,7,14,3,116.83
24,7,11,2,30.22
25,7,6,4,84.15
26,7,57,5,158.25
27,8,7,3,63.54
28,8,9,5,38.56
29,8,50,5,81.97
30,8,20,5,35.77
31,8,19,3,15.36
32,9,68,4,142.00
33,9,66,3,238.70
34,10,20,1,32.87
35,10,65,5,4.29
36,11,22,1,162.19
37,11,53,2,168.32
38,11,57,4,162.33
39,11,30,3,27.95
40,11,61,2,15.74
41,12,26,2,32.21
42,12,33,4,38.39
43,13,66,4,222.67
44,13,12,2,37.91
45,13,58,1,195.42
46,13,54,5,39.83
47,14,43,2,6.06
48,15,79,1,69.28
49,15,3,2,66.51
50,15,71,5,14.21
51,15,68,3,158.00
52,16,9,4,35.90
53,16,77,5,113.05
54,16,74,2,25.21
55,16,38,5,33.32
56,17,9,5,46.17
57,17,65,5,4.31
58,17,71,4,10.74
59,18,31,1,75.37
60,18,75,3,39.66
61,18,18,5,1.68
62,19,59,2,18.82
63,20,61,2,13.00
64,20,37,1,229.57
65,20,43,3,5.19
66,20,56,4,78.05
67,20,50,2,83.42
68,21,56,2,72.03
69,22,55,4,43.97
70,22,45,3,104.88
71,22,79,3,93.51
72,22,8,4,4.87
73,22,47,2,94.56
74,23,47,5,90.88
75,23,5,4,88.61
76,23,48,1,60.35
77,24,24,4,193.38
78,25,26,1,26.20
79,25,58,4,157.99
80,25,12,3,36.54
81,25,45,5,113.27
82,26,66,2,228.42
83,26,18,4,1.80
84,26,4,5,25.74
85,27,62,4,86.02
86,27,74,3,23.84
87,27,10,5,17.00
88,27,45,5,94.69
89,28,20,2,35.44
90,28,42,2,31.55
91,28,45,5,120.88
92,28,37,3,264.75
93,28,26,5,30.74
94,29,75,5,33.21
95,29,78,5,176.07
96,29,6,1,99.92
97,29,11,5,26.06
98,29,34,5,30.60
99,30,32,4,11.53
100,30,39,1,492.83
101,30,21,4,14.61
102,30,60,5,29.01
103,31,14,4,101.06
104,31,16,2,22.23
105,31,19,3,12.00
106,31,50,4,97.23
107,31,32,2,12.03
108,32,64,4,96.83
109,32,65,2,3.92
110,32,28,1,138.46
111,33,69,1,95.39
112,33,56,3,62.21
113,33,47,3,101.65
114,34,50,5,87.76
115,35,47,2,101.39
116,35,78,5,185.60
117,35,6,2,78.62
118,35,43,5,6.08
119,35,59,5,19.56
120,36,44,5,54.77
121,36,69,5,111.56
122,36,39,1,496.04
123,36,48,1,59.58
124,36,54,1,47.14
125,37,68,5,167.98
126,37,49,2,127.45
127,38,53,5,175.56
